kingdom	phylum	class	order	family	genus	species	sub_species	FullScientificName
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Aglaocetus 	burtinii 	 	Aglaocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Plesiocetus 	burtinii 	 	Plesiocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Plesiocetus 	burtinii 	 	Plesiocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Plesiocetus 	burtinii 	 	Plesiocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Plesiocetus 	burtinii 	 	Plesiocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Plesiocetus 	burtinii 	 	Plesiocetus burtinii
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	similis 	 	Burtinopsis similis
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Burtinopsis 	minutus 	 	Burtinopsis minutus
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Aglaocetus 	longifrons 	 	Aglaocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Aglaocetus 	longifrons 	 	Aglaocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Idiocetus 	longifrons 	 	Idiocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Idiocetus 	longifrons 	 	Idiocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Idiocetus 	longifrons 	 	Idiocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Aglaocetidae 	Idiocetus 	longifrons 	 	Idiocetus longifrons
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Pelocetidae 	Parietobalaena 	laxata 	 	Parietobalaena laxata
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	sibbaldina 	 	Balaenoptera sibbaldina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	musculoïdes 	 	Balaenoptera musculoïdes
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	borealina 	 	Balaenoptera borealina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	borealina 	 	Balaenoptera borealina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	borealina 	 	Balaenoptera borealina
Animalia	 Chordata Haeckel, 1874	Mammalia Linnaeus, 1758	Mysticeti Flower, 1864	Balaenopteridae 	Balaenoptera 	borealina 	 	Balaenoptera borealina
